2025-12-03 08:35:14,234 [Worker-31: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/common: com.pazzioliweb:common:1.0-SNAPSHOT with classifier null to /common/target/classes
2025-12-03 08:35:14,235 [Worker-31: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/productosmodule: com.pazzioliweb:productosmodule:1.0-SNAPSHOT with classifier null to /productosmodule/target/classes
2025-12-03 08:35:14,235 [Worker-31: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/empresas: com.pazzioliweb:empresas:1.0-SNAPSHOT with classifier null to /empresas/target/classes
2025-12-03 08:35:14,235 [Worker-31: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/facturacionmodule: com.pazzioliweb:facturacionmodule:1.0-SNAPSHOT with classifier null to /facturacionmodule/target/classes
2025-12-03 08:35:14,235 [Worker-31: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/tercerosmodule: com.pazzioliweb:tercerosmodule:1.0-SNAPSHOT with classifier null to /tercerosmodule/target/classes
2025-12-03 08:35:14,236 [Worker-31: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/comprobantesmodule: com.pazzioliweb:comprobantesmodule:1.0-SNAPSHOT with classifier null to /comprobantesmodule/target/classes
2025-12-03 08:35:14,236 [Worker-31: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/cajasmodule: com.pazzioliweb:cajasmodule:1.0-SNAPSHOT with classifier null to /cajasmodule/target/classes
2025-12-03 08:35:14,237 [Worker-31: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/vendedoresmodule: com.pazzioliweb:vendedoresmodule:1.0-SNAPSHOT with classifier null to /vendedoresmodule/target/classes
2025-12-03 08:35:14,237 [Worker-31: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/metodospagomodule: com.pazzioliweb:metodospagomodule:1.0-SNAPSHOT with classifier null to /metodospagomodule/target/classes
2025-12-03 08:36:03,124 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/auth: com.pazzioliweb:auth:1.0-SNAPSHOT with classifier null to /auth/target/classes
2025-12-03 08:36:03,125 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/usuarios: com.pazzioliweb:usuarios:1.0-SNAPSHOT with classifier null to /usuarios/target/classes
2025-12-03 08:36:03,125 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/common: com.pazzioliweb:common:1.0-SNAPSHOT with classifier null to /common/target/classes
2025-12-03 08:36:03,125 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/productosmodule: com.pazzioliweb:productosmodule:1.0-SNAPSHOT with classifier null to /productosmodule/target/classes
2025-12-03 08:36:03,125 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/empresas: com.pazzioliweb:empresas:1.0-SNAPSHOT with classifier null to /empresas/target/classes
2025-12-03 08:36:03,125 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/facturacionmodule: com.pazzioliweb:facturacionmodule:1.0-SNAPSHOT with classifier null to /facturacionmodule/target/classes
2025-12-03 08:36:03,126 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/tercerosmodule: com.pazzioliweb:tercerosmodule:1.0-SNAPSHOT with classifier null to /tercerosmodule/target/classes
2025-12-03 08:36:03,126 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/comprobantesmodule: com.pazzioliweb:comprobantesmodule:1.0-SNAPSHOT with classifier null to /comprobantesmodule/target/classes
2025-12-03 08:36:03,126 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/cajasmodule: com.pazzioliweb:cajasmodule:1.0-SNAPSHOT with classifier null to /cajasmodule/target/classes
2025-12-03 08:36:03,126 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/vendedoresmodule: com.pazzioliweb:vendedoresmodule:1.0-SNAPSHOT with classifier null to /vendedoresmodule/target/classes
2025-12-03 08:36:03,126 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/metodospagomodule: com.pazzioliweb:metodospagomodule:1.0-SNAPSHOT with classifier null to /metodospagomodule/target/classes
2025-12-03 08:36:03,206 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/auth: com.pazzioliweb:auth:1.0-SNAPSHOT with classifier null to /auth/target/classes
2025-12-03 08:36:03,206 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/usuarios: com.pazzioliweb:usuarios:1.0-SNAPSHOT with classifier null to /usuarios/target/classes
2025-12-03 08:36:03,206 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/common: com.pazzioliweb:common:1.0-SNAPSHOT with classifier null to /common/target/classes
2025-12-03 08:36:03,207 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/productosmodule: com.pazzioliweb:productosmodule:1.0-SNAPSHOT with classifier null to /productosmodule/target/classes
2025-12-03 08:36:03,207 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/empresas: com.pazzioliweb:empresas:1.0-SNAPSHOT with classifier null to /empresas/target/classes
2025-12-03 08:36:03,207 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/facturacionmodule: com.pazzioliweb:facturacionmodule:1.0-SNAPSHOT with classifier null to /facturacionmodule/target/classes
2025-12-03 08:36:03,207 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/tercerosmodule: com.pazzioliweb:tercerosmodule:1.0-SNAPSHOT with classifier null to /tercerosmodule/target/classes
2025-12-03 08:36:03,207 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/comprobantesmodule: com.pazzioliweb:comprobantesmodule:1.0-SNAPSHOT with classifier null to /comprobantesmodule/target/classes
2025-12-03 08:36:03,207 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/cajasmodule: com.pazzioliweb:cajasmodule:1.0-SNAPSHOT with classifier null to /cajasmodule/target/classes
2025-12-03 08:36:03,208 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/vendedoresmodule: com.pazzioliweb:vendedoresmodule:1.0-SNAPSHOT with classifier null to /vendedoresmodule/target/classes
2025-12-03 08:36:03,208 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/metodospagomodule: com.pazzioliweb:metodospagomodule:1.0-SNAPSHOT with classifier null to /metodospagomodule/target/classes
2025-12-03 08:36:03,288 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/auth: com.pazzioliweb:auth:1.0-SNAPSHOT with classifier null to /auth/target/classes
2025-12-03 08:36:03,289 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/usuarios: com.pazzioliweb:usuarios:1.0-SNAPSHOT with classifier null to /usuarios/target/classes
2025-12-03 08:36:03,289 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/common: com.pazzioliweb:common:1.0-SNAPSHOT with classifier null to /common/target/classes
2025-12-03 08:36:03,289 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/productosmodule: com.pazzioliweb:productosmodule:1.0-SNAPSHOT with classifier null to /productosmodule/target/classes
2025-12-03 08:36:03,289 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/empresas: com.pazzioliweb:empresas:1.0-SNAPSHOT with classifier null to /empresas/target/classes
2025-12-03 08:36:03,289 [Worker-20: Launching PazzioliWebBackendApplication] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/facturacionmodule: com.pazzioliweb:facturacionmodule:1.0-SNAPSHOT with classifier null to /facturacionmodule/target/classes
